2025-05-03T04:10:46.464Z,2,574
2025-05-03T04:10:51.741Z,3,745.7333333333333
2025-05-03T04:10:58.408Z,4,926.05
2025-05-03T04:11:06.756Z,5,1121.44
2025-05-03T05:09:01.931Z,1,511.6
2025-05-03T05:09:05.972Z,2,571.3
2025-05-03T05:09:11.218Z,3,754.3333333333334
2025-05-03T05:09:17.815Z,4,899.85
2025-05-03T05:09:25.839Z,5,1107.52
2025-05-03T06:11:58.598Z,1,487.8
2025-05-03T06:12:02.931Z,2,614.9
2025-05-03T06:12:08.559Z,3,806.8666666666667
2025-05-03T06:12:15.541Z,4,949.9
2025-05-03T06:12:25.255Z,5,1358.96
2025-05-03T07:08:07.851Z,1,509.2
2025-05-03T07:08:11.985Z,2,603.7
2025-05-03T07:08:17.281Z,3,758.6666666666666
2025-05-03T07:08:24.509Z,4,1023.9
2025-05-03T07:08:32.837Z,5,1157.76
2025-05-03T08:11:08.649Z,1,518.8
2025-05-03T08:11:12.565Z,2,579.3
2025-05-03T08:11:18.309Z,3,809.5333333333333
2025-05-03T08:11:25.654Z,4,1038.1
2025-05-03T08:11:33.890Z,5,1155.04
2025-05-03T09:08:23.297Z,1,512
2025-05-03T09:08:27.154Z,2,563.4
2025-05-03T09:08:32.412Z,3,742
2025-05-03T09:08:38.937Z,4,925.65
2025-05-03T09:08:46.898Z,5,1106.28
2025-05-03T10:08:41.727Z,1,533.4
2025-05-03T10:08:46.399Z,2,664.8
2025-05-03T10:08:52.210Z,3,801.8
2025-05-03T10:08:59.422Z,4,1018.45
2025-05-03T10:09:08.256Z,5,1245.68
2025-05-03T11:07:03.961Z,1,479.8
2025-05-03T11:07:08.487Z,2,653.7
2025-05-03T11:07:13.902Z,3,734
2025-05-03T11:07:20.861Z,4,934.25
2025-05-03T11:07:29.088Z,5,1143.24
2025-05-03T12:15:04.387Z,1,532.2
2025-05-03T12:15:08.291Z,2,565.6
2025-05-03T12:15:13.645Z,3,770.4666666666667
2025-05-03T12:15:20.328Z,4,938
2025-05-03T12:15:29.831Z,5,1234.8
2025-05-03T13:17:06.155Z,1,566.4
2025-05-03T13:17:10.510Z,2,647.7
2025-05-03T13:17:16.177Z,3,815
2025-05-03T13:17:23.026Z,4,990.05
2025-05-03T13:17:31.355Z,5,1150.48
2025-05-03T14:07:28.631Z,1,519.6
2025-05-03T14:07:32.977Z,2,615.2
2025-05-03T14:07:39.327Z,3,902.9333333333333
2025-05-03T14:07:46.990Z,4,1070.15
2025-05-03T14:07:55.722Z,5,1207.08
2025-05-03T15:08:02.562Z,1,572.4
2025-05-03T15:08:06.942Z,2,624.4
2025-05-03T15:08:12.316Z,3,770.5333333333333
2025-05-03T15:08:19.458Z,4,995.4
2025-05-03T15:08:27.730Z,5,1143
2025-05-03T16:09:35.961Z,1,523.2
2025-05-03T16:09:40.366Z,2,623
2025-05-03T16:09:45.716Z,3,767.6666666666666
2025-05-03T16:09:52.684Z,4,985.35
2025-05-03T16:10:01.073Z,5,1127.68
2025-05-03T17:07:22.146Z,1,584.2
2025-05-03T17:07:26.359Z,2,622.4
2025-05-03T17:07:32.113Z,3,805.6666666666666
2025-05-03T17:07:38.847Z,4,942.9
2025-05-03T17:07:48.634Z,5,1392.88
2025-05-03T18:11:13.942Z,1,568.4
2025-05-03T18:11:18.373Z,2,662.6
2025-05-03T18:11:23.918Z,3,782.5333333333333
2025-05-03T18:11:30.946Z,4,955.75
2025-05-03T18:11:40.421Z,5,1284.52
2025-05-03T19:06:20.892Z,1,477
2025-05-03T19:06:25.131Z,2,619
2025-05-03T19:06:30.595Z,3,786.6666666666666
2025-05-03T19:06:37.318Z,4,917.1
2025-05-03T19:06:45.282Z,5,1104.12
2025-05-03T20:09:02.268Z,1,592.8
2025-05-03T20:09:07.425Z,2,761.4
2025-05-03T20:09:13.386Z,3,854.0666666666667
2025-05-03T20:09:20.432Z,4,1008.1
2025-05-03T20:09:29.379Z,5,1253.56
2025-05-03T21:07:38.112Z,1,544.6
2025-05-03T21:07:42.037Z,2,583
2025-05-03T21:07:47.322Z,3,772.8
2025-05-03T21:07:53.976Z,4,900.95
2025-05-03T21:08:02.369Z,5,1164.84
2025-05-03T22:08:02.166Z,1,511.2
2025-05-03T22:08:06.007Z,2,560.6
2025-05-03T22:08:11.126Z,3,728.8
2025-05-03T22:08:18.751Z,4,1002.05
2025-05-03T22:08:26.828Z,5,1125.52
2025-05-03T23:08:32.325Z,1,537.2
2025-05-03T23:08:36.713Z,2,609.1
2025-05-03T23:08:42.563Z,3,839.2666666666667
2025-05-03T23:08:49.502Z,4,973.3
2025-05-03T23:08:58.011Z,5,1146.4
2025-05-04T00:50:19.921Z,1,533.2
2025-05-04T00:50:23.910Z,2,586.5
2025-05-04T00:50:29.096Z,3,740.8666666666667
2025-05-04T00:50:35.840Z,4,960.7
2025-05-04T00:50:45.120Z,5,1330.24
2025-05-04T02:41:07.311Z,1,579
2025-05-04T02:41:11.586Z,2,621.4
2025-05-04T02:41:17.374Z,3,816.6666666666666
2025-05-04T02:41:24.550Z,4,1028.75
2025-05-04T02:41:33.439Z,5,1266.48
2025-05-04T03:38:07.603Z,1,524.8
2025-05-04T03:38:11.758Z,2,604
2025-05-04T03:38:17.270Z,3,712.0666666666667
2025-05-04T03:38:24.100Z,4,933.1
2025-05-04T03:38:32.151Z,5,1077.48
2025-05-04T04:13:17.568Z,1,549.8
2025-05-04T04:13:21.734Z,2,588.8
2025-05-04T04:13:27.103Z,3,732.8666666666667
2025-05-04T04:13:34.022Z,4,969.95
2025-05-04T04:13:42.175Z,5,1122.84
2025-05-04T05:09:12.635Z,1,505.6
2025-05-04T05:09:16.629Z,2,594.9
2025-05-04T05:09:22.021Z,3,769.2
2025-05-04T05:09:28.876Z,4,965.35
2025-05-04T05:09:36.937Z,5,1124.32
2025-05-04T06:12:34.140Z,1,487.8
2025-05-04T06:12:38.475Z,2,622
2025-05-04T06:12:43.668Z,3,728.4
2025-05-04T06:12:50.418Z,4,942.7
2025-05-04T06:12:58.574Z,5,1143.72
2025-05-04T07:08:22.505Z,1,538.8
2025-05-04T07:08:27.278Z,2,690
2025-05-04T07:08:33.371Z,3,837.9333333333333
2025-05-04T07:08:40.081Z,4,941.05
2025-05-04T07:08:48.362Z,5,1112
2025-05-04T08:11:08.309Z,1,558.6
2025-05-04T08:11:13.089Z,2,719.9
2025-05-04T08:11:18.606Z,3,770.2666666666667
2025-05-04T08:11:25.477Z,4,972.75
2025-05-04T08:11:34.090Z,5,1199.12
2025-05-04T09:08:39.360Z,1,448.2
2025-05-04T09:08:43.336Z,2,550.7
2025-05-04T09:08:48.528Z,3,734.8
2025-05-04T09:08:54.886Z,4,878.45
2025-05-04T09:09:02.964Z,5,1114.88
2025-05-04T10:08:45.485Z,1,496
2025-05-04T10:08:51.991Z,2,1058.1
2025-05-04T10:08:57.366Z,3,762.5333333333333
2025-05-04T10:09:04.302Z,4,978.15
2025-05-04T10:09:12.959Z,5,1179.96
2025-05-04T11:07:15.219Z,1,485.2
2025-05-04T11:07:19.355Z,2,604.6
2025-05-04T11:07:24.688Z,3,759.8666666666667
2025-05-04T11:07:31.398Z,4,920.3
2025-05-04T11:07:40.097Z,5,1177.56
2025-05-04T12:15:15.077Z,1,550.4
2025-05-04T12:15:19.053Z,2,554.2
2025-05-04T12:15:24.394Z,3,728.9333333333333
2025-05-04T12:15:31.423Z,4,932.5
2025-05-04T12:15:40.275Z,5,1192.96
2025-05-04T13:17:30.006Z,1,519.2
2025-05-04T13:17:34.515Z,2,660.5
2025-05-04T13:17:40.014Z,3,774.5333333333333
2025-05-04T13:17:47.403Z,4,1040.1
2025-05-04T13:17:56.086Z,5,1190
2025-05-04T14:07:33.331Z,1,521.6
2025-05-04T14:07:37.396Z,2,596.6
2025-05-04T14:07:42.627Z,3,758.8666666666667
2025-05-04T14:07:49.432Z,4,927.3
2025-05-04T14:07:57.739Z,5,1154.8
2025-05-04T15:08:02.380Z,1,526.8
2025-05-04T15:08:06.974Z,2,650.4
2025-05-04T15:08:12.396Z,3,761.4666666666667
2025-05-04T15:08:19.185Z,4,907.65
2025-05-04T15:08:27.459Z,5,1123.56
2025-05-04T16:09:35.979Z,1,459
2025-05-04T16:09:40.262Z,2,606.4
2025-05-04T16:09:48.013Z,3,943.6
2025-05-04T16:09:54.462Z,4,878.15
2025-05-04T16:10:03.223Z,5,1174.04
2025-05-04T17:07:07.520Z,1,539.8
2025-05-04T17:07:11.673Z,2,591.1
2025-05-04T17:07:16.884Z,3,752.1333333333333
2025-05-04T17:07:23.902Z,4,958.65
2025-05-04T17:07:32.068Z,5,1160.44
2025-05-04T18:11:19.570Z,1,496.2
2025-05-04T18:11:23.667Z,2,601.9
2025-05-04T18:11:29.064Z,3,780.2666666666667
2025-05-04T18:11:35.753Z,4,942.75
2025-05-04T18:11:44.088Z,5,1146.76
2025-05-04T19:06:51.250Z,1,492.4
2025-05-04T19:06:55.381Z,2,605.8
2025-05-04T19:07:02.113Z,3,850.8666666666667
2025-05-04T19:07:09.005Z,4,957.8
2025-05-04T19:07:17.158Z,5,1126.4
2025-05-04T20:09:08.731Z,1,561.2
2025-05-04T20:09:13.206Z,2,667.3
2025-05-04T20:09:18.846Z,3,806.8
2025-05-04T20:09:25.981Z,4,1009.2
2025-05-04T20:09:34.708Z,5,1216.24
2025-05-04T21:08:00.337Z,1,505.6
2025-05-04T21:08:04.466Z,2,597
2025-05-04T21:08:09.717Z,3,747.9333333333333
2025-05-04T21:08:16.390Z,4,941.45
2025-05-04T21:08:24.890Z,5,1188.96
2025-05-04T22:08:05.008Z,1,545.6
2025-05-04T22:08:09.015Z,2,592.9
2025-05-04T22:08:14.250Z,3,730.4
2025-05-04T22:08:20.868Z,4,939.65
2025-05-04T22:08:28.997Z,5,1141.72
2025-05-04T23:08:33.430Z,1,478.8
2025-05-04T23:08:37.514Z,2,597.7
2025-05-04T23:08:42.809Z,3,759.4
2025-05-04T23:08:49.551Z,4,931.9
2025-05-04T23:08:57.841Z,5,1148.64
2025-05-05T00:47:12.795Z,1,551.6
2025-05-05T00:47:17.182Z,2,634.4
2025-05-05T00:47:22.748Z,3,753.8
2025-05-05T00:47:29.746Z,4,954.25
2025-05-05T00:47:40.027Z,5,1419.2
2025-05-05T02:28:48.720Z,1,494.4
2025-05-05T02:28:53.100Z,2,633.7
2025-05-05T02:28:58.585Z,3,745.2666666666667
2025-05-05T02:29:05.499Z,4,949.6
2025-05-05T02:29:14.252Z,5,1201.2
2025-05-05T03:36:15.920Z,1,513.8
2025-05-05T03:36:19.981Z,2,602.6
2025-05-05T03:36:25.611Z,3,814.6
2025-05-05T03:36:32.688Z,4,991.6
2025-05-05T03:36:41.551Z,5,1205.12
2025-05-05T04:13:45.283Z,1,678.2
2025-05-05T04:13:49.761Z,2,663.1
2025-05-05T04:13:55.167Z,3,734.8666666666667
2025-05-05T04:14:02.088Z,4,993.25
2025-05-05T04:14:11.111Z,5,1203.56
2025-05-05T05:10:34.956Z,1,485.4
2025-05-05T05:10:39.412Z,2,666
2025-05-05T05:10:45.146Z,3,790.2666666666667
2025-05-05T05:10:52.304Z,4,985.5
2025-05-05T05:11:00.298Z,5,1105.52
2025-05-05T06:14:19.412Z,1,494
2025-05-05T06:14:23.609Z,2,604.5
2025-05-05T06:14:29.188Z,3,789.1333333333333
2025-05-05T06:14:36.051Z,4,967.4
2025-05-05T06:14:44.391Z,5,1137.32
2025-05-05T07:10:33.068Z,1,532.8
2025-05-05T07:10:37.393Z,2,639.5
2025-05-05T07:10:43.044Z,3,805.4
2025-05-05T07:10:49.890Z,4,926.6
2025-05-05T07:10:58.122Z,5,1124.36
2025-05-05T08:13:57.183Z,1,506.8
2025-05-05T08:14:01.173Z,2,569
2025-05-05T08:14:06.446Z,3,725.0666666666667
2025-05-05T08:14:13.239Z,4,965.4
2025-05-05T08:14:21.563Z,5,1125.44
2025-05-05T09:10:52.518Z,1,533.2
2025-05-05T09:10:56.595Z,2,597.6
2025-05-05T09:11:02.367Z,3,826.8
2025-05-05T09:11:09.714Z,4,1029.6
2025-05-05T09:11:18.348Z,5,1215.04
2025-05-05T10:10:30.659Z,1,493.6
2025-05-05T10:10:34.675Z,2,592.4
2025-05-05T10:10:40.470Z,3,845.3333333333334
2025-05-05T10:10:48.169Z,4,1031.2
2025-05-05T10:10:57.349Z,5,1262.12
2025-05-05T11:08:01.436Z,1,524
2025-05-05T11:08:05.559Z,2,580.4
2025-05-05T11:08:11.385Z,3,822.5333333333333
2025-05-05T11:08:19.208Z,4,1041.65
2025-05-05T11:08:28.484Z,5,1265.44
2025-05-05T12:17:06.414Z,1,487.4
2025-05-05T12:17:10.786Z,2,647.4
2025-05-05T12:17:16.322Z,3,780
2025-05-05T12:17:23.146Z,4,975.5
2025-05-05T12:17:31.729Z,5,1223.2
2025-05-05T13:21:58.843Z,1,505.4
2025-05-05T13:22:03.199Z,2,621
2025-05-05T13:22:08.476Z,3,745.3333333333334
2025-05-05T13:22:15.173Z,4,931.4
2025-05-05T13:22:23.257Z,5,1108.68
2025-05-05T14:09:35.583Z,1,499.2
2025-05-05T14:09:39.618Z,2,594.5
2025-05-05T14:09:45.135Z,3,787
2025-05-05T14:09:52.086Z,4,996.4
2025-05-05T14:10:00.341Z,5,1144.92
2025-05-05T15:09:51.858Z,1,489.4
2025-05-05T15:09:55.879Z,2,597.6
2025-05-05T15:10:01.462Z,3,802.1333333333333
2025-05-05T15:10:08.349Z,4,1004.4
2025-05-05T15:10:16.805Z,5,1170.6
2025-05-05T16:11:57.085Z,1,610.6
2025-05-05T16:12:01.574Z,2,640.5
2025-05-05T16:12:07.659Z,3,872.6666666666666
2025-05-05T16:12:15.409Z,4,1112.55
2025-05-05T16:12:24.380Z,5,1240.76
2025-05-05T17:08:20.508Z,1,597.8
2025-05-05T17:08:24.968Z,2,661.6
2025-05-05T17:08:30.360Z,3,723.6
2025-05-05T17:08:37.589Z,4,1003.45
2025-05-05T17:08:46.917Z,5,1210.28
2025-05-05T18:10:26.781Z,1,557.8
2025-05-05T18:10:31.431Z,2,680.9
2025-05-05T18:10:36.921Z,3,788.2666666666667
2025-05-05T18:10:43.928Z,4,998.9
2025-05-05T18:10:52.604Z,5,1242.16
2025-05-05T19:07:12.131Z,1,586.4
2025-05-05T19:07:16.256Z,2,597.3
2025-05-05T19:07:22.088Z,3,815.4666666666667
2025-05-05T19:07:29.155Z,4,959.75
2025-05-05T19:07:38.851Z,5,1286.44
2025-05-05T20:10:23.550Z,1,561.6
2025-05-05T20:10:29.430Z,2,916.4
2025-05-05T20:10:34.742Z,3,763.5333333333333
2025-05-05T20:10:41.755Z,4,961.1
2025-05-05T20:10:50.151Z,5,1151.84
2025-05-05T21:08:25.945Z,1,1377.6
2025-05-05T21:08:32.426Z,2,1038.8
2025-05-05T21:08:40.755Z,3,1300.9333333333334
2025-05-05T21:08:50.507Z,4,1492.55
2025-05-05T21:09:03.644Z,5,1906.56
2025-05-05T22:09:02.990Z,1,648.4
2025-05-05T22:09:07.306Z,2,619.5
2025-05-05T22:09:12.943Z,3,795.6666666666666
2025-05-05T22:09:19.944Z,4,1000.25
2025-05-05T22:09:28.259Z,5,1176.6
2025-05-05T23:09:03.156Z,1,816.4
2025-05-05T23:09:08.429Z,2,837.4
2025-05-05T23:09:15.170Z,3,1004.8666666666667
2025-05-05T23:09:23.428Z,4,1231.95
2025-05-05T23:09:33.200Z,5,1420.4
2025-05-06T00:44:37.835Z,1,500.8
2025-05-06T00:44:42.112Z,2,634.5
2025-05-06T00:44:47.662Z,3,789.8
2025-05-06T00:44:54.490Z,4,958.4
2025-05-06T00:45:02.537Z,5,1091.24
2025-05-06T02:25:40.221Z,1,603.2
2025-05-06T02:25:44.919Z,2,679.1
2025-05-06T02:25:50.544Z,3,790.0666666666667
2025-05-06T02:25:57.856Z,4,1024.15
2025-05-06T02:26:05.970Z,5,1086.8
2025-05-06T03:33:12.479Z,1,500
2025-05-06T03:33:17.165Z,2,670.3
2025-05-06T03:33:22.731Z,3,793.2
2025-05-06T03:33:29.695Z,4,980.55
2025-05-06T03:33:38.217Z,5,1179.96
2025-05-06T04:11:56.195Z,1,541
2025-05-06T04:12:00.371Z,2,626.7
2025-05-06T04:12:05.886Z,3,799.5333333333333
2025-05-06T04:12:13.313Z,4,1034
2025-05-06T04:12:22.043Z,5,1197.68
2025-05-06T05:09:41.452Z,1,555.8
2025-05-06T05:09:45.848Z,2,658.1
2025-05-06T05:09:51.752Z,3,841.2
2025-05-06T05:09:59.228Z,4,1049.9
2025-05-06T05:10:08.779Z,5,1320.12
2025-05-06T06:13:50.162Z,1,752
2025-05-06T06:13:55.086Z,2,736.8
2025-05-06T06:14:01.437Z,3,928.8666666666667
2025-05-06T06:14:09.245Z,4,1153.15
2025-05-06T06:14:19.634Z,5,1448.44
2025-05-06T07:10:02.335Z,1,557.8
2025-05-06T07:10:06.639Z,2,643.3
2025-05-06T07:10:12.390Z,3,825.4
2025-05-06T07:10:19.889Z,4,1090.8
2025-05-06T07:10:29.776Z,5,1419.92
2025-05-06T08:13:38.868Z,1,543.2
2025-05-06T08:13:43.167Z,2,646.7
2025-05-06T08:13:48.972Z,3,847.3333333333334
2025-05-06T08:13:56.252Z,4,1026.3
2025-05-06T08:14:05.156Z,5,1285.64
2025-05-06T09:10:21.892Z,1,559.4
2025-05-06T09:10:26.221Z,2,653.2
2025-05-06T09:10:32.006Z,3,851.3333333333334
2025-05-06T09:10:40.186Z,4,1162.75
2025-05-06T09:10:49.935Z,5,1371.36
2025-05-06T10:10:18.384Z,1,650
2025-05-06T10:10:23.190Z,2,727.9
2025-05-06T10:10:28.993Z,3,846.4
2025-05-06T10:10:36.447Z,4,1099.1
2025-05-06T10:10:45.863Z,5,1334.68
2025-05-06T11:08:18.106Z,1,518.4
2025-05-06T11:08:22.932Z,2,728
2025-05-06T11:08:29.306Z,3,933.6666666666666
2025-05-06T11:08:37.298Z,4,1131.15
2025-05-06T11:08:47.092Z,5,1397.76
2025-05-06T12:18:41.011Z,1,558.4
2025-05-06T12:18:45.532Z,2,658.2
2025-05-06T12:18:51.650Z,3,879.5333333333333
2025-05-06T12:18:59.573Z,4,1144.25
2025-05-06T12:19:08.600Z,5,1304.72
2025-05-06T13:24:09.526Z,1,569.4
2025-05-06T13:24:14.090Z,2,693
2025-05-06T13:24:20.263Z,3,887.5333333333333
2025-05-06T13:24:27.933Z,4,1085.65
2025-05-06T13:24:39.019Z,5,1544.28
2025-05-06T14:09:39.148Z,1,587.4
2025-05-06T14:09:43.759Z,2,700.6
2025-05-06T14:09:51.341Z,3,1171.6666666666667
2025-05-06T14:10:01.143Z,4,1382.6
2025-05-06T14:10:10.516Z,5,1351
2025-05-06T15:12:00.688Z,1,578.6
2025-05-06T15:12:05.262Z,2,687.1
2025-05-06T15:12:10.942Z,3,826.8
2025-05-06T15:12:18.489Z,4,1093
2025-05-06T15:12:27.734Z,5,1342.16
2025-05-06T16:11:19.344Z,1,666.2
2025-05-06T16:11:23.930Z,2,692.6
2025-05-06T16:11:29.786Z,3,851.0666666666667
2025-05-06T16:11:37.508Z,4,1123.7
2025-05-06T16:11:46.623Z,5,1267.12
2025-05-06T17:08:32.854Z,1,546.2
2025-05-06T17:08:37.478Z,2,695.6
2025-05-06T17:08:43.710Z,3,910.5333333333333
2025-05-06T17:08:51.466Z,4,1077.75
2025-05-06T17:09:01.621Z,5,1377.6
2025-05-06T18:13:00.068Z,1,551.4
2025-05-06T18:13:04.606Z,2,670.2
2025-05-06T18:13:10.728Z,3,862.2666666666667
2025-05-06T18:13:18.929Z,4,1155.2
2025-05-06T18:13:28.987Z,5,1414.64
2025-05-06T19:07:09.001Z,1,592.8
2025-05-06T19:07:13.660Z,2,691.6
2025-05-06T19:07:19.605Z,3,817.4666666666667
2025-05-06T19:07:27.216Z,4,1100.45
2025-05-06T19:07:36.141Z,5,1265.52
2025-05-06T20:10:27.909Z,1,889.8
2025-05-06T20:10:34.306Z,2,1017.5
2025-05-06T20:10:42.791Z,3,1218
2025-05-06T20:10:52.035Z,4,1425.1
2025-05-06T20:11:03.726Z,5,1655.12
2025-05-06T21:08:31.679Z,1,634.8
2025-05-06T21:08:36.115Z,2,660.7
2025-05-06T21:08:41.844Z,3,837.6
2025-05-06T21:08:49.589Z,4,1119.4
2025-05-06T21:08:58.338Z,5,1218.84
2025-05-06T22:08:43.987Z,1,513.6
2025-05-06T22:08:48.248Z,2,639.2
2025-05-06T22:08:53.977Z,3,821.7333333333333
2025-05-06T22:09:00.990Z,4,980.1
2025-05-06T22:09:09.777Z,5,1225.56
2025-05-06T23:08:56.550Z,1,594.2
2025-05-06T23:09:01.677Z,2,769.8
2025-05-06T23:09:07.979Z,3,927
2025-05-06T23:09:15.726Z,4,1136.5
2025-05-06T23:09:25.009Z,5,1309.24
2025-05-07T00:44:21.586Z,1,633.8
2025-05-07T00:44:26.363Z,2,713
2025-05-07T00:44:32.630Z,3,922
2025-05-07T00:44:42.256Z,4,1505.9
2025-05-07T00:44:51.782Z,5,1346
2025-05-07T02:26:38.390Z,1,676
2025-05-07T02:26:43.494Z,2,766.2
2025-05-07T02:26:49.818Z,3,947.7333333333333
2025-05-07T02:26:57.695Z,4,1133.7
2025-05-07T02:27:08.285Z,5,1420.92
2025-05-07T03:34:42.041Z,1,709.2
2025-05-07T03:34:47.027Z,2,756.5
2025-05-07T03:34:53.400Z,3,948.2
2025-05-07T03:35:01.435Z,4,1205.5
2025-05-07T03:35:12.160Z,5,1562.6
2025-05-07T04:12:14.855Z,1,534.8
2025-05-07T04:12:19.219Z,2,639.1
2025-05-07T04:12:24.831Z,3,810.2
2025-05-07T04:12:32.068Z,4,997.6
2025-05-07T04:12:40.744Z,5,1222.68
2025-05-07T05:09:54.469Z,1,535.4
2025-05-07T05:09:58.986Z,2,671
2025-05-07T05:10:05.013Z,3,860.8
2025-05-07T05:10:12.116Z,4,975.55
2025-05-07T05:10:20.946Z,5,1225.28
2025-05-07T06:13:53.620Z,1,672.4
2025-05-07T06:13:58.314Z,2,708.9
2025-05-07T06:14:04.516Z,3,889.2
2025-05-07T06:14:12.736Z,4,1174.75
2025-05-07T06:14:21.950Z,5,1282.88
2025-05-07T07:09:47.936Z,1,506.4
2025-05-07T07:09:52.085Z,2,606.4
2025-05-07T07:09:57.704Z,3,804.0666666666667
2025-05-07T07:10:05.569Z,4,1040
2025-05-07T07:10:13.987Z,5,1176.88
2025-05-07T08:13:47.773Z,1,502.6
2025-05-07T08:13:52.108Z,2,650.2
2025-05-07T08:13:57.703Z,3,806
2025-05-07T08:14:04.978Z,4,1049.2
2025-05-07T08:14:13.717Z,5,1238.64
2025-05-07T09:10:32.450Z,1,496.8
2025-05-07T09:10:36.707Z,2,625.7
2025-05-07T09:10:41.857Z,3,710.3333333333334
2025-05-07T09:10:48.463Z,4,876.3
2025-05-07T09:10:57.176Z,5,1174.76
2025-05-07T10:10:19.479Z,1,526.2
2025-05-07T10:10:23.412Z,2,577.6
2025-05-07T10:10:28.499Z,3,672.8666666666667
2025-05-07T10:10:35.121Z,4,946.75
2025-05-07T10:10:43.035Z,5,1080.36
2025-05-07T11:08:35.031Z,1,593.2
2025-05-07T11:08:39.729Z,2,683.9
2025-05-07T11:08:45.463Z,3,833.8666666666667
2025-05-07T11:08:52.771Z,4,997.35
2025-05-07T11:09:01.428Z,5,1199.36
2025-05-07T12:17:40.001Z,1,560
2025-05-07T12:17:44.389Z,2,616.4
2025-05-07T12:17:50.006Z,3,785.3333333333334
2025-05-07T12:17:57.501Z,4,1038.4
2025-05-07T12:18:06.458Z,5,1210.96
2025-05-07T13:25:38.830Z,1,640.4
2025-05-07T13:25:43.446Z,2,621.7
2025-05-07T13:25:48.997Z,3,773.8666666666667
2025-05-07T13:25:56.471Z,4,1009.95
2025-05-07T13:26:05.008Z,5,1110.72
2025-05-07T14:09:56.000Z,1,504
2025-05-07T14:10:00.452Z,2,646.9
2025-05-07T14:10:05.923Z,3,797.7333333333333
2025-05-07T14:10:12.696Z,4,937.3
2025-05-07T14:10:21.172Z,5,1201.56
2025-05-07T15:10:20.148Z,1,458.8
2025-05-07T15:10:24.260Z,2,605.3
2025-05-07T15:10:29.705Z,3,765.4666666666667
2025-05-07T15:10:36.575Z,4,945.5
2025-05-07T15:10:44.883Z,5,1148.16
2025-05-07T16:11:42.939Z,1,695.4
2025-05-07T16:11:47.955Z,2,752.9
2025-05-07T16:11:54.029Z,3,829.1333333333333
2025-05-07T16:12:01.650Z,4,1068.2
2025-05-07T16:12:10.647Z,5,1243.44
2025-05-07T17:08:56.546Z,1,905
2025-05-07T17:09:03.576Z,2,1152.2
2025-05-07T17:09:10.399Z,3,962
2025-05-07T17:09:19.972Z,4,1461.8
2025-05-07T17:09:30.292Z,5,1318.6
2025-05-07T18:13:22.126Z,1,583.6
2025-05-07T18:13:26.533Z,2,641.2
2025-05-07T18:13:32.005Z,3,750.4666666666667
2025-05-07T18:13:39.249Z,4,988.6
2025-05-07T18:13:47.776Z,5,1157.52
2025-05-07T19:07:42.157Z,1,438.8
2025-05-07T19:07:46.738Z,2,659.6
2025-05-07T19:07:52.009Z,3,720.0666666666667
2025-05-07T19:07:58.796Z,4,923.15
2025-05-07T19:08:07.218Z,5,1179.64
2025-05-07T20:10:36.547Z,1,1067
2025-05-07T20:10:41.429Z,2,717.1
2025-05-07T20:10:47.797Z,3,925.8666666666667
2025-05-07T20:10:55.512Z,4,1086.25
2025-05-07T20:11:04.503Z,5,1261.92
2025-05-07T21:08:34.780Z,1,817.8
2025-05-07T21:08:39.200Z,2,623.2
2025-05-07T21:08:44.718Z,3,775.9333333333333
2025-05-07T21:08:51.955Z,4,1046.35
2025-05-07T21:09:01.657Z,5,1332.72
2025-05-07T22:09:18.629Z,1,541.4
2025-05-07T22:09:22.781Z,2,611.4
2025-05-07T22:09:28.237Z,3,727.7333333333333
2025-05-07T22:09:34.871Z,4,903.45
2025-05-07T22:09:43.077Z,5,1108.72
2025-05-07T23:09:00.267Z,1,505.6
2025-05-07T23:09:04.363Z,2,592.5
2025-05-07T23:09:09.695Z,3,755.4666666666667
2025-05-07T23:09:16.600Z,4,952.95
2025-05-07T23:09:26.725Z,5,1544.56
2025-05-08T00:45:05.646Z,1,513.2
2025-05-08T00:45:09.825Z,2,616.5
2025-05-08T00:45:15.516Z,3,809.6
2025-05-08T00:45:22.532Z,4,1009.05
2025-05-08T00:45:31.216Z,5,1148.4
2025-05-08T02:27:34.867Z,1,518.8
2025-05-08T02:27:38.888Z,2,583.8
2025-05-08T02:27:44.122Z,3,728.2
2025-05-08T02:27:50.848Z,4,886.35
2025-05-08T02:27:59.188Z,5,1089.76
2025-05-08T03:35:32.675Z,1,491
2025-05-08T03:35:37.096Z,2,628.5
2025-05-08T03:35:42.508Z,3,750.2666666666667
2025-05-08T03:35:49.022Z,4,882.4
2025-05-08T03:35:57.438Z,5,1147.84
2025-05-08T04:13:39.796Z,1,583.2
2025-05-08T04:13:44.051Z,2,586.7
2025-05-08T04:13:49.540Z,3,699.4
2025-05-08T04:13:56.357Z,4,903.05
2025-05-08T04:14:04.573Z,5,1055.56
2025-05-08T05:10:23.152Z,1,557.4
2025-05-08T05:10:27.192Z,2,553.9
2025-05-08T05:10:32.761Z,3,699.4666666666667
2025-05-08T05:10:39.586Z,4,890.05
2025-05-08T05:10:47.709Z,5,998.44
2025-05-08T06:13:46.418Z,1,519.8
2025-05-08T06:13:50.523Z,2,586.8
2025-05-08T06:13:55.537Z,3,671.8
2025-05-08T06:14:03.323Z,4,999.95
2025-05-08T06:14:10.903Z,5,1000.84
2025-05-08T07:09:59.740Z,1,508.4
2025-05-08T07:10:03.915Z,2,610.2
